  function           bw    t_min    t_max    t_avg       size
0     Copy     1176.504  0.00001  0.00002  0.00001        8.0
1      Mul     1175.576  0.00001  0.00002  0.00001        8.0
2      Add     1752.175  0.00001  0.00002  0.00001        8.0
3    Triad     1760.963  0.00001  0.00002  0.00001        8.0
4      Dot     1054.379  0.00002  0.00002  0.00002        8.0
0     Copy     4712.786  0.00001  0.00002  0.00001       32.0
1      Mul     4695.901  0.00001  0.00002  0.00001       32.0
2      Add     6988.767  0.00001  0.00002  0.00001       32.0
3    Triad     7023.721  0.00001  0.00002  0.00001       32.0
4      Dot     4073.089  0.00002  0.00002  0.00002       32.0
0     Copy    20877.248  0.00001  0.00002  0.00001      144.0
1      Mul    20847.731  0.00001  0.00002  0.00001      144.0
2      Add    30705.074  0.00001  0.00002  0.00001      144.0
3    Triad    31049.905  0.00001  0.00002  0.00001      144.0
4      Dot    18259.674  0.00002  0.00002  0.00002      144.0
0     Copy    82400.671  0.00002  0.00002  0.00002      624.0
1      Mul    82347.574  0.00002  0.00002  0.00002      624.0
2      Add   121401.393  0.00002  0.00002  0.00002      624.0
3    Triad   122966.707  0.00002  0.00002  0.00002      624.0
4      Dot    75878.874  0.00002  0.00002  0.00002      624.0
0     Copy   303474.112  0.00002  0.00002  0.00002     2696.0
1      Mul   303641.003  0.00002  0.00002  0.00002     2696.0
2      Add   402865.648  0.00002  0.00002  0.00002     2696.0
3    Triad   406224.838  0.00002  0.00002  0.00002     2696.0
4      Dot   267782.531  0.00002  0.00002  0.00002     2696.0
0     Copy   762389.357  0.00003  0.00003  0.00003    11584.0
1      Mul   756771.572  0.00003  0.00003  0.00003    11584.0
2      Add   857743.155  0.00004  0.00005  0.00004    11584.0
3    Triad   884455.027  0.00004  0.00004  0.00004    11584.0
4      Dot   725261.594  0.00003  0.00003  0.00003    11584.0
0     Copy  1188084.009  0.00009  0.00009  0.00009    49664.0
1      Mul  1174746.160  0.00009  0.00009  0.00009    49664.0
2      Add  1159276.993  0.00013  0.00014  0.00013    49664.0
3    Triad  1155492.839  0.00013  0.00014  0.00013    49664.0
4      Dot  1150651.869  0.00009  0.00009  0.00009    49664.0
0     Copy  1350052.354  0.00032  0.00033  0.00033   212920.0
1      Mul  1367015.458  0.00032  0.00032  0.00032   212920.0
2      Add  1290500.621  0.00051  0.00052  0.00051   212920.0
3    Triad  1288794.434  0.00051  0.00053  0.00052   212920.0
4      Dot  1378706.850  0.00032  0.00034  0.00033   212920.0
0     Copy  1407234.396  0.00133  0.00135  0.00134   912832.0
1      Mul  1406163.217  0.00133  0.00136  0.00134   912832.0
2      Add  1298072.072  0.00216  0.00226  0.00220   912832.0
3    Triad  1296683.130  0.00216  0.00226  0.00220   912832.0
4      Dot  1412699.192  0.00132  0.00141  0.00137   912832.0
0     Copy  1399169.570  0.00573  0.00584  0.00579  3913424.0
1      Mul  1386345.067  0.00578  0.00592  0.00586  3913424.0
2      Add  1272188.467  0.00945  0.00973  0.00963  3913424.0
3    Triad  1260728.245  0.00954  0.00979  0.00970  3913424.0
4      Dot  1406107.346  0.00570  0.00607  0.00592  3913424.0
